section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Sep 2024,2024-09-09,1107,Édouard Philippe,declared,26.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Sep 2024,2024-09-09,1107,Éric Zemmour,likely,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Sep 2024,2024-09-09,1107,Éric Zemmour,likely,3.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Fabien Roussel,likely,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Fabien Roussel,likely,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,François Ruffin,likely,10.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Gabriel Attal,declared,8.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Gabriel Attal,declared,10.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Jean-Luc Mélenchon,declared,10.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Jean-Luc Mélenchon,declared,15.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Jean-Luc Mélenchon,declared,14.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Jean-Luc Mélenchon,declared,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,declared,35.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,declared,40.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,declared,34.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,declared,38.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,declared,36.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Michel Barnier (LR),unknown,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Raphaël Glucksmann,likely,14.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Raphaël Glucksmann,likely,12.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Sandrine Rousseau (LE),unknown,1.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Xavier Bertrand,declared,7.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Édouard Philippe,declared,26.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Édouard Philippe,declared,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Édouard Philippe,declared,31.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Édouard Philippe,declared,23.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Édouard Philippe,declared,25.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Édouard Philippe,declared,28.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Édouard Philippe,declared,27.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Éric Zemmour,likely,5.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Éric Zemmour,likely,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Fabien Roussel,likely,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Francois Hollande,undecided,7.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Gabriel Attal,declared,20.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean Lassalle(RES),unknown,1.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean Lassalle(RES),unknown,1.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean-Luc Mélenchon,declared,12.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean-Luc Mélenchon,declared,11.0,2026-08-20
